"city","week_date","year","month","chart_rank","demand_score","song","artist","track_id","artist_id","artist_genres","primary_genre"
"New York","2025-01-02",2025,"Jan",35,66,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-02",2025,"Jan",36,65,"What Do I Do","SZA","2j5hsQvApottzvTn4pFJWF","04gDigrS5kc9YWfZHwBETP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",37,64,"we can't be friends (wait for your love)","Ariana Grande","51ZQ1vr10ffzbwIjDCwqm4","66CXWjxzNUsdJxJ2JdwvnR","pop, dance pop, r&b","pop"
"New York","2025-01-02",2025,"Jan",38,63,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"New York","2025-01-02",2025,"Jan",39,62,"WHATCHU KNO ABOUT ME (feat. Sexyy Red)","GloRilla, Sexyy Red","5xeSd4HgzrYpNLEf3LfYLK","2qoQgPAilErOKCwE2Y8wOG","hip-hop, rap","hip-hop"
"New York","2025-01-02",2025,"Jan",40,61,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"New York","2025-01-02",2025,"Jan",41,60,"No One Noticed","The Marías","3siwsiaEoU4Kuuc9WKMUy5","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"New York","2025-01-02",2025,"Jan",42,59,"Diamond Boy (DTM)","SZA","0SCIwbS0Q4etwJmDyNjHaQ","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",43,58,"Guess featuring billie eilish","Charli xcx, Billie Eilish","0IsIY8pfu1yaGkPUD7pkDx","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"New York","2025-01-02",2025,"Jan",44,57,"on one tonight","Gunna","6EUcP55GlbmsmCzfL2vxtZ","2hlmm7s2ICUX0LVIhVFlZQ","hip-hop, trap","hip-hop"
"New York","2025-01-02",2025,"Jan",45,56,"DENIAL IS A RIVER","Doechii","1eTaznNW4Xxtx9za2SMTXB","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"New York","2025-01-02",2025,"Jan",46,55,"Kitchen","SZA","3VPeA7IW68QRNTfgzb6biZ","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",47,54,"Another Life","SZA","4tfOoCcYPtb08J5HWlSo3r","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",48,53,"Stick Season","Noah Kahan","0mflMxspEfB0VbI1kyLiAv","2RQXRUsr4IW1f3mKyKsy4B","folk rock, indie folk, singer-songwriter","folk rock"
"New York","2025-01-02",2025,"Jan",49,52,"Khé?","Rauw Alejandro, Romeo Santos","","","reggaeton, latin pop, r&b","reggaeton"
"New York","2025-01-02",2025,"Jan",51,50,"Red Wine Supernova","Chappell Roan","7FOgcfdz9Nx5V9lCNXdBYv","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-02",2025,"Jan",52,49,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-02",2025,"Jan",53,48,"Close To You","Gracie Abrams","5wbg8kepMFoMzHOEuxiI0q","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-02",2025,"Jan",54,47,"NIGHTS LIKE THIS","The Kid LAROI","1XBYiRV30ykHw5f4wm6qEn","2tIP7SsRs7vjIcLrU85W8J","pop, hip-hop, emo rap","pop"
"New York","2025-01-02",2025,"Jan",55,46,"Juno","Sabrina Carpenter","21B4gaTWnTkuSh77iWEXdS","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-02",2025,"Jan",56,45,"Crybaby","SZA","1g7pFO1WtclKCuIQiS8sNM","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",57,44,"Si Antes Te Hubiera Conocido","KAROL G","","","reggaeton, latin pop, trap latina","reggaeton"
"New York","2025-01-02",2025,"Jan",58,43,"Defying Gravity","Cynthia Erivo, Ariana Grande","","","pop, broadway, r&b","pop"
"New York","2025-01-02",2025,"Jan",59,42,"Nobody Gets Me","SZA","5Y35SjAfXjjG0sFQ3KOxmm","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",60,41,"Sweater Weather","The Neighbourhood","2QjOHCTQ1Jl3zawyYOpxh6","77SW9BnxLY8rJ0RciFqkHh","indie rock, dream pop, alternative","indie rock"
"New York","2025-01-02",2025,"Jan",61,40,"EL CLúB","Bad Bunny","0iKo4pNNjHHdKUcFARlfCa","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-02",2025,"Jan",62,39,"PUSH 2 START","Tyla","1Cbl3Yq8rHo7hhDQmLQagU","3SozjO3Lat463tQICI9LcE","afrobeats, amapiano, pop","afrobeats"
"New York","2025-01-02",2025,"Jan",63,38,"Drive","SZA","2qYbtIf8dRkBkKIcZVGFDq","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",64,37,"Pink + White","Frank Ocean","3xKsf9qdS1CyvXSMEid6g8","2h93pZq0e7k5yf4dywlkpM","r&b, neo soul, indie r&b","r&b"
"New York","2025-01-02",2025,"Jan",65,36,"NISSAN ALTIMA","Doechii","2dKkVF2m160z0RNDN2dddc","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"New York","2025-01-02",2025,"Jan",66,35,"Apple","Charli xcx","","","pop, hyperpop, electropop","pop"
"New York","2025-01-02",2025,"Jan",67,34,"PIToRRO DE COCO","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-02",2025,"Jan",68,33,"Austin (Boots Stop Workin')","Dasha","2uqYupMHANxnwgeiXTZXzd","7Ez6lTtSMjMf2YSYpukP1I","country, pop country","country"
"New York","2025-01-02",2025,"Jan",69,32,"Low","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",70,31,"Cruel Summer","Taylor Swift","1BxfuPKGuaTgP7aM0Bbdwr","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"New York","2025-01-02",2025,"Jan",71,30,"Chill Baby","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",72,29,"Nonsense","Sabrina Carpenter","6dgUya35uo964z7GZXM07g","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-02",2025,"Jan",73,28,"Diet Pepsi","Addison Rae","6ouhsRJ7gExB7LCYjITk4Y","4gvjmrtzydbMpyJaXUtwvP","pop, dance pop","pop"
"New York","2025-01-02",2025,"Jan",74,27,"No More Hiding","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",75,26,"Mr. Brightside","The Killers","003vvx7Niy0yvhvHt4a68B","0C0XlULifJtAgn6ZNCW2eu","indie rock, new wave, post-punk revival","indie rock"
"New York","2025-01-02",2025,"Jan",76,25,"Pain","PinkPantheress","","","pop, dance pop, bedroom pop","pop"
"New York","2025-01-02",2025,"Jan",77,24,"What Is This Feeling?","Ariana Grande, Cynthia Erivo","","","pop, dance pop, r&b","pop"
"New York","2025-01-02",2025,"Jan",78,23,"Love Me 4 Me","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",79,22,"NEW DROP","Don Toliver","2c7z5oRcPBbqRaBY2mLWcf","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"New York","2025-01-02",2025,"Jan",80,21,"Don't","Bryson Tiller","","","r&b, trap soul","r&b"
"New York","2025-01-02",2025,"Jan",81,20,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"New York","2025-01-02",2025,"Jan",82,19,"CHIHIRO","Billie Eilish","7BRD7x5pt8Lqa1eGYC4dzj","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"New York","2025-01-02",2025,"Jan",83,18,"I Remember Everything (feat. Kacey Musgraves)","Zach Bryan, Kacey Musgraves","4KULAymBBJcPRpk1yO4dOG","40ZNYROS4zLfyyBSs2PGe2","country, americana, folk","country"
"New York","2025-01-02",2025,"Jan",84,17,"My Turn","SZA","","","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",85,16,"Locked out of Heaven","Bruno Mars","3w3y8KPTfNeOKPiqUTakBh","0du5cEVh5yTK9QJze8zA0C","pop, r&b, funk","pop"
"New York","2025-01-02",2025,"Jan",86,15,"hey now (feat. dody6)","Kendrick Lamar, Dody6","","","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-02",2025,"Jan",87,14,"Thinkin Bout You","Frank Ocean","","","r&b, neo soul, indie r&b","r&b"
"New York","2025-01-02",2025,"Jan",88,13,"End of Beginning","Djo","3qhlB30KknSejmIvZZLjOD","5p9HO3XC5P3BLxJs5Mtrhm","pop, psychedelic pop, indie pop","pop"
"New York","2025-01-02",2025,"Jan",89,12,"Water","Tyla","5aIVCx5tnk0ntmdiinnYvw","3SozjO3Lat463tQICI9LcE","afrobeats, amapiano, pop","afrobeats"
"New York","2025-01-02",2025,"Jan",90,11,"KEHLANI","Jordan Adetunji","","","",""
"New York","2025-01-02",2025,"Jan",91,10,"That's What I Like","Bruno Mars","0KKkJNfGyhkQ5aFogxQAPU","0du5cEVh5yTK9QJze8zA0C","pop, r&b, funk","pop"
"New York","2025-01-02",2025,"Jan",92,9,"Fortnight (feat. Post Malone)","Taylor Swift, Post Malone","2OzhQlSqBEmt7hmkYxfT6m","06HL4z0CvFAxyc27GXpf02","pop, country pop","pop"
"New York","2025-01-02",2025,"Jan",93,8,"Like That","Future, Metro Boomin, Kendrick Lamar","2tudvzsrR56uom6smgOcSf","1RyvyyTE3xzB2ZywiAwp0i","hip-hop, trap, mumble rap","hip-hop"
"New York","2025-01-02",2025,"Jan",94,7,"The Color Violet","Tory Lanez","3azJifCSqg9fRij2yKIbWz","2jku7tDXc6XoB6MO2hFuqg","hip-hop, r&b, dancehall","hip-hop"
"New York","2025-01-02",2025,"Jan",95,6,"Gang Baby","NLE Choppa","76Ku9OBFK1NjMylR8r4WLK","0ErzCpIMyLcjPiwT4elrtZ","hip-hop, trap","hip-hop"
"New York","2025-01-02",2025,"Jan",96,5,"Popular","Ariana Grande","","","pop, dance pop, r&b","pop"
"New York","2025-01-02",2025,"Jan",97,4,"Open Arms (feat. Travis Scott)","SZA, Travis Scott","6koKhrBBcExADvWuOgceNZ","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-02",2025,"Jan",98,3,"Viva La Vida","Coldplay","1mea3bSkSGXuIRvnydlB5b","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"New York","2025-01-02",2025,"Jan",99,2,"one of wun","Gunna","4Na2HfNSr58chvfX69fy36","2hlmm7s2ICUX0LVIhVFlZQ","hip-hop, trap","hip-hop"
"New York","2025-01-02",2025,"Jan",100,1,"Risk","Gracie Abrams","5JiU3gLHz9AvUnrhXgOmos","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-09",2025,"Jan",1,100,"That’s So True","Gracie Abrams","7ne4VBA60CxGM75vw0EYad","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-09",2025,"Jan",2,99,"Die With A Smile","Lady Gaga, Bruno Mars","2plbrEY59IikOBgBGLjaoe","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"New York","2025-01-09",2025,"Jan",3,98,"BIRDS OF A FEATHER","Billie Eilish","6dOtVTDdiauQNBQEDOtlAB","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"New York","2025-01-09",2025,"Jan",4,97,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-09",2025,"Jan",5,96,"APT.","ROSÉ, Bruno Mars","5vNRhkKd0yEAg8suGBpjeY","3eVa5w3URK5duf6eyVDbu9","k-pop, pop","k-pop"
"New York","2025-01-09",2025,"Jan",6,95,"NUEVAYoL","Bad Bunny","5TFD2bmFKGhoCRbX61nXY5","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",7,94,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"New York","2025-01-09",2025,"Jan",8,93,"BAILE INoLVIDABLE","Bad Bunny","2lTm559tuIvatlT1u0JYG2","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",9,92,"BMF","SZA","3U3hFkMr0Q90pD24EkE3Pr","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",10,91,"VOY A LLeVARTE PA PR","Bad Bunny","59D4DOkspUbWyMmbAPQkxZ","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",11,90,"EL CLúB","Bad Bunny","0iKo4pNNjHHdKUcFARlfCa","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",12,89,"tv off (feat. lefty gunplay)","Kendrick Lamar, Lefty Gunplay","0aB0v4027ukVziUGwVGYpG","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-09",2025,"Jan",13,88,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"New York","2025-01-09",2025,"Jan",14,87,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne","3tFed7YsjGnIfxeLEQwx3R","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-09",2025,"Jan",15,86,"PERFuMITO NUEVO","Bad Bunny, RaiNao","1Q9Efnm5csdCMFynISxL2x","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",16,85,"Messy","Lola Young","3SKH53SPQbEnZR4cJPVaz2","67FB4n52MgexGQIG8s0yUH","pop, indie pop, soul","pop"
"New York","2025-01-09",2025,"Jan",17,84,"Taste","Sabrina Carpenter","5G2f63n7IPVPPjfNIGih7Q","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-09",2025,"Jan",18,83,"VeLDÁ","Bad Bunny, Omar Courtz, Dei V","7d6yK8v8J484SWH5prIQiE","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",19,82,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-09",2025,"Jan",20,81,"WELTiTA","Bad Bunny, Chuwi","5WEF0icHWmAZBBMglBd599","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",21,80,"For 30 (with Kendrick Lamar)","SZA, Kendrick Lamar","3aSWXU6owkZeVhh94XxEWO","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",22,79,"PIToRRO DE COCO","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",23,78,"Sailor Song","Gigi Perez","21IYMdzTrzSe191Cy5eMap","1iCnM8foFssWlPRLfAbIwo","indie pop, folk pop, singer-songwriter","indie pop"
"New York","2025-01-09",2025,"Jan",24,77,"Qué Pasaría...","Rauw Alejandro, Bad Bunny","0l0vcZMU7AOeQmUIREoI2U","1mcTU81TzQhprhouKaTkpq","reggaeton, latin pop, r&b","reggaeton"
"New York","2025-01-09",2025,"Jan",25,76,"KETU TeCRÉ","Bad Bunny","4c2Pc0NrfkesPR0jff6q3F","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",26,75,"Scorsese Baby Daddy","SZA","2E7a96qey4AzSOdK6H21vS","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",27,74,"squabble up","Kendrick Lamar","0nj9Bq5sHDiTxSHunhgkFb","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"New York","2025-01-09",2025,"Jan",28,73,"DENIAL IS A RIVER","Doechii","1eTaznNW4Xxtx9za2SMTXB","4E2rKHVDssGJm2SCDOMMJB","hip-hop, rap, r&b","hip-hop"
"New York","2025-01-09",2025,"Jan",29,72,"DtMF","Bad Bunny","3sK8wGT43QFpWrvNQsrQya","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",30,71,"Dum, Dumb, and Dumber (with Young Thug & Future)","Lil Baby, Young Thug, Future","4IKvw1OdeTJIN3g4zWE38f","5f7VJjfbwm532GiveGC0ZK","hip-hop, trap","hip-hop"
"New York","2025-01-09",2025,"Jan",31,70,"BOKeTE","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",32,69,"KLOuFRENS","Bad Bunny","4MUrUT38U98olfnyzMBCzm","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",33,68,"EoO","Bad Bunny","6J5kc12BW5HuP3d7C3vvx8","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",34,67,"Please Please Please","Sabrina Carpenter","2tHwzyyOLoWSFqYNjeVMzj","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"New York","2025-01-09",2025,"Jan",35,66,"I Love You, I'm Sorry","Gracie Abrams","51rfRCiUSvxXlCSCfIztBy","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"New York","2025-01-09",2025,"Jan",36,65,"Like Him (feat. Lola Young)","Tyler, The Creator, Lola Young","6jbYpRPTEFl1HFKHk1IC0m","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"New York","2025-01-09",2025,"Jan",37,64,"I Had Some Help (Feat. Morgan Wallen)","Post Malone, Morgan Wallen","5IZXB5IKAD2qlvTPJYDCFB","246dkjvS1zLTtiykXe5h60","hip-hop, pop, country rap","hip-hop"
"New York","2025-01-09",2025,"Jan",38,63,"TURiSTA","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"New York","2025-01-09",2025,"Jan",39,62,"Kill Bill","SZA","1Qrg8KqiBpW07V7PNxwwwL","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
"New York","2025-01-09",2025,"Jan",40,61,"Snooze","SZA","4iZ4pt7kvcaH6Yo8UoZ4s2","7tYKF4w9nC0nq9CsPZTHyP","r&b, neo soul, hip-hop","r&b"
