event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
2b4fb40a,2025-12-31,ÖLÜM,ad9e4421-f11e-4570-bea2-47022c3adaf7,ÖLÜM,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/olum/2025/great-american-music-hall-san-francisco-ca-2b4fb40a.html
2b4d1c42,2025-12-31,Big Sandy and His Fly-Rite Boys,d82c3082-a1aa-4751-b10f-019859d4669e,Big Sandy and His Fly-Rite Boys,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/big-sandy-and-his-fly-rite-boys/2025/bimbos-365-club-san-francisco-ca-2b4d1c42.html
134fb5f9,2025-12-31,Secret Chiefs 3,45ec9b41-eeea-42da-8337-28c67a8d2934,Secret Chiefs 3,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,9,Aero; Spiritus Intelligentiae: Jophiel; The 4 (Great Ishraqi Sun); Bionic; Tistrya; RFID Slaverider / Codex Alimentarius / Agenda 21; Fountain; Vajra; Brazen Serpent,https://www.setlist.fm/setlist/secret-chiefs-3/2025/great-american-music-hall-san-francisco-ca-134fb5f9.html
134d01f9,2025-12-31,Fantastic Negrito,b7be8029-5ebe-4e4b-bc0c-a4d4756463c7,Fantastic Negrito,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,22,Stepson; Scary Woman; Hillbilly Love; Working Poor; Night Has Turned to Day; I Hope Somebody's Loving You; Living With Strangers; Hump Thru the Winter; An Honest Man; How Long?; Chocolate Samurai- Eat Less Sugar; Beat Salad; California Loner; She Gets What She Wants; Lost in a Crowd; Bullshit Anthem; Plastic Hamburgers; The Duffler; Computers; Get a Good Feeling; Playground Queen; In the Pines,https://www.setlist.fm/setlist/fantastic-negrito/2025/the-chapel-san-francisco-ca-134d01f9.html
b4fb5fa,2025-12-30,Secret Chiefs 3,45ec9b41-eeea-42da-8337-28c67a8d2934,Secret Chiefs 3,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,9,Vajra; Tistrya; Spiritus Intelligentiae: Jophiel; The 4 (Great Ishraqi Sun); RFID Slaverider / Codex Alimentarius / Agenda 21; Bionic; Radar; Anthropomorphosis: Boxleitner; Brazen Serpent,https://www.setlist.fm/setlist/secret-chiefs-3/2025/great-american-music-hall-san-francisco-ca-b4fb5fa.html
6b4fbece,2025-12-30,Skrillex,ae002c5d-aac6-490b-a39a-30aa9e2edf2b,Skrillex,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,44,Daughter; Don’t Get Too Close; Analogue Bubblebath 1; Xtal; Leu; Sorry; Eating glue; Fake; Midnight Hour; Toxic; Slam the Door; K.O.T. Flutes 1995; Heavy Heart; Butterflies; Leave Me Like This; RATATA; Still Here (With the Ones That I Came With); All I Ask of You; Rumble; Rumble; Rumble; Mumbai Power; Scary Monsters and Nice Sprites; Scary Bolly Dub; RATATA; RATATA; Kill EVERYBODY; STARsound; Bangarang; XENA; Where Are Ü Now; VOLTAGE; move ting; move ting; Summit; Where Are Ü Now; Still Here (With the Ones That I Came With); hit me where it hurts x; REDLINE DASH; while you were sleeping; Supersonic (My Existence); Supersonic (My Existence); Kyoto; SAN DIEGO VIP,https://www.setlist.fm/setlist/skrillex/2025/pier-80-san-francisco-ca-6b4fbece.html
4b4d1356,2025-12-30,Necrot,0556f527-d02e-440c-b0bb-3e1aa402cf19,Necrot,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,7,Empty Hands; Lifeless Birth; Stench of Decay; The Blade; Cut the Cord; Drill the Skull; Sinister Will,https://www.setlist.fm/setlist/necrot/2025/great-american-music-hall-san-francisco-ca-4b4d1356.html
334d2cbd,2025-12-30,Boys Noize,d2f4a968-1f6e-4a4a-9376-ee2b2a50c87a,Boys Noize,,The Midway,4bd2b396,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/boys-noize/2025/the-midway-san-francisco-ca-334d2cbd.html
234fb40b,2025-12-30,ÖLÜM,ad9e4421-f11e-4570-bea2-47022c3adaf7,ÖLÜM,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/olum/2025/great-american-music-hall-san-francisco-ca-234fb40b.html
1b4fb5f8,2025-12-30,High on Fire,720249d5-62c5-4679-8ead-dcda3329d6e7,High on Fire,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,2,"10,000 Years; Darker Fleece",https://www.setlist.fm/setlist/high-on-fire/2025/great-american-music-hall-san-francisco-ca-1b4fb5f8.html
1b4a1958,2025-12-30,Levitation Room,2cac95ca-5b4d-4864-89a4-fba2e673a843,Levitation Room,,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,1,Friends,https://www.setlist.fm/setlist/levitation-room/2025/the-chapel-san-francisco-ca-1b4a1958.html
134a1959,2025-12-30,The Mystery Lights,9285e35e-275c-413f-aec5-a7172fb94577,"Mystery Lights, The",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,4,"Kids of Today; Flowers in My Hair, Demons in My Head; Follow Me Home; Memories",https://www.setlist.fm/setlist/the-mystery-lights/2025/the-chapel-san-francisco-ca-134a1959.html
434ff793,2025-12-29,Swedish House Mafia,99075985-0d80-4692-a15e-b16f78831792,Swedish House Mafia,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/swedish-house-mafia/2025/pier-80-san-francisco-ca-434ff793.html
3b41dc94,2025-12-29,Luna,dda04604-b50a-4bd1-8780-77564c659dc0,Luna,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,15,Double Feature; Pup Tent; Rhythm King; I Want Everything; Speedbumps; Lost in Space; Broken Chair; Superfreaky Memories; Bewitched; IHOP; Blue Thunder; Car Wash Hair; 23 Minutes in Brussels; Midnight Cowboy; Indian Summer,https://www.setlist.fm/setlist/luna/2025/the-fillmore-san-francisco-ca-3b41dc94.html
3413d1b,2025-12-29,Yo La Tengo,3f542031-b054-454d-b57b-812fa2a81b11,Yo La Tengo,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,19,Miles Away; Tonight’s Episode; Periodically Double or Triple; I Was the Fool Beside You for Too Long; Stockholm Syndrome; The Crying of Lot G; A Worrying Thing; Did I Tell You; I Feel Like Going Home; I'll Be Around; Watch Out for Me Ronnie; Brain Capers; Sugarcube; Double Dare; Blue Line Swinger; I Dream of Jeannie; New Speedway Boogie; The American in Me; Little Bit of Rain,https://www.setlist.fm/setlist/yo-la-tengo/2025/the-fillmore-san-francisco-ca-3413d1b.html
234d2cb3,2025-12-29,Disclosure,ae65c507-d9a0-4d42-9a6c-2b1f82158b9f,Disclosure,,The Midway,4bd2b396,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/disclosure/2025/the-midway-san-francisco-ca-234d2cb3.html
7b4a8a84,2025-12-28,Jerry’s Middle Finger,ed1832b8-7fae-4552-8eae-43ae08d67e71,Jerry’s Middle Finger,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,16,"Rubin and Cherise; How Sweet It Is (To Be Loved by You); Stop That Train; Get Out of My Life, Woman; I Shall Be Released; Tough Mama; Neighbor Neighbor; Midnight Moonlight; Let It Rock; Let Me Roll It; Tore Up Over You; Waiting for a Miracle; Sugaree; Dear Prudence; Deal; Like a Road Leading Home",https://www.setlist.fm/setlist/jerrys-middle-finger/2025/great-american-music-hall-san-francisco-ca-7b4a8a84.html
234d287f,2025-12-28,Thievery Corporation,a505bb48-ad65-4af4-ae47-29149715bff9,Thievery Corporation,North American Tour 2025,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,0,,https://www.setlist.fm/setlist/thievery-corporation/2025/the-guild-theatre-menlo-park-ca-234d287f.html
2341dc93,2025-12-28,Luna,dda04604-b50a-4bd1-8780-77564c659dc0,Luna,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,15,Egg Nog; California (All the Way); I Can't Wait; Chinatown; Tiger Lily; Sideshow by the Seashore; Malibu Love Nest; Midnight Cowboy; Tracy I Love You; Moon Palace; Freakin' and Peakin'; Still at Home; New Sensations; Friendly Advice; Bonnie and Clyde,https://www.setlist.fm/setlist/luna/2025/the-fillmore-san-francisco-ca-2341dc93.html
1b413d24,2025-12-28,Yo La Tengo,3f542031-b054-454d-b57b-812fa2a81b11,Yo La Tengo,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,18,"This Stupid World; Barnaby, Hardly Working; Madeline; Tiny Birds; Apology Letter; One PM Again; Aselestine; Song for Mahila; Detouring America With Horns; Nowhere Near; False Alarm; Super Kiwi; We're an American Band; Tom Courtenay; I Heard You Looking; Big Crime; Yummy, Yummy, Yummy; Friday I'm in Love",https://www.setlist.fm/setlist/yo-la-tengo/2025/the-fillmore-san-francisco-ca-1b413d24.html
534d2f41,2025-12-27,Thievery Corporation,a505bb48-ad65-4af4-ae47-29149715bff9,Thievery Corporation,North American Tour 2025,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,23,A Warning (Dub); Marching the Hate Machines (Into the Sun); Medley 2; All That We Perceive; Facing East; Radio Retaliation; The Mirror Conspiracy; Barrio Alto; Lebanese Blonde; Vampires; The Heart's a Lonely Hunter; Air Batucada; Treasures; Until the Morning; Amerimacka; Sweet Tides; Medley 1; Satyam Shivam Sundaram; Revolution Solution; A Guide For I and I; El Pueblo Unido; Philosopher's Stone; The Richest Man in Babylon,https://www.setlist.fm/setlist/thievery-corporation/2025/the-guild-theatre-menlo-park-ca-534d2f41.html
4b4d335e,2025-12-27,Chuck Prophet & The Mission Express,7ee972d6-1ff8-46e9-8f16-f0ce5e71a785,"Prophet, Chuck & Mission Express, The",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,21,"Summertime Thing; Bobby Fuller Died for Your Sins; Boogie Shoes; Best Shirt On; Coming Out in Code; Lonely Desolation; Shake Some Action; He Came From So Far Away (Red Man Speaks); Temple Beautiful; Run Primo Run; Killing Machine; You and Me Baby (Holding on); Always a Friend; Kicky; The Left Hand & the Right Hand; Marathon; Ford Econoline; You Did (Bomp Shooby Dooby Bomp); In the Mausoleum (for Alan Vega); Willie Mays Is Up at Bat; Theme From ""A Summer Place""",https://www.setlist.fm/setlist/chuck-prophet-and-the-mission-express/2025/the-chapel-san-francisco-ca-4b4d335e.html
34d296b,2025-12-27,Karl Denson’s Tiny Universe,ff24a74c-237b-481b-adb5-7f4f6171f5f5,Karl Denson’s Tiny Universe,,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/karl-densons-tiny-universe/2025/the-fillmore-san-francisco-ca-34d296b.html
334d3009,2025-12-27,Jerry’s Middle Finger,ed1832b8-7fae-4552-8eae-43ae08d67e71,Jerry’s Middle Finger,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,18,"Cats Under the Stars; They Love Each Other; That's a Touch I Like; Struggling Man; And It Stoned Me; You Never Can Tell; Sitting in Limbo; Midnight Moonlight; ; The Way You Do the Things You Do; Get Out of My Life, Woman; I Want to Tell You; Don't Let Go; Boogie on Reggae Woman; I Shall Be Released; Tangled Up in Blue; Palm Sunday; Like a Road Leading Home",https://www.setlist.fm/setlist/jerrys-middle-finger/2025/great-american-music-hall-san-francisco-ca-334d3009.html
134d2951,2025-12-27,RuPaul,15257a48-d9f6-4fd1-b30e-323576b15aca,RuPaul,,The Midway,4bd2b396,San Francisco,California,CA,United States,US,37.775,-122.419,2,This Ain't Over; I Want Your Soul,https://www.setlist.fm/setlist/rupaul/2025/the-midway-san-francisco-ca-134d2951.html
3b4d3408,2025-12-26,Chuck Prophet & His Cumbia Shoes,20a4fdbe-92aa-429c-aa74-3e5a52d2f3a5,"Prophet, Chuck & His Cumbia Shoes",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,18,"C'mon Everybody; Same Old Crime; Wake the Dead; Wish Me Luck; Dance Pajaritos; Jesus Was a Social Drinker; Betty's Song; First Came the Thunder; Give the Boy a Kiss; Sally Was a Cop; In the Shadows (for Elon); One Lie for Me, One for You; West Memphis Moon; Sugar Into Water; Ford Econoline; You Did (Bomp Shooby Dooby Bomp); It's a Good Day to Be Alive; Wooly Bully",https://www.setlist.fm/setlist/chuck-prophet-and-his-cumbia-shoes/2025/the-chapel-san-francisco-ca-3b4d3408.html
2b4e3472,2025-12-26,Mustache Harbor,3fa77566-a4d0-4165-b5bb-b77b4da0c988,Mustache Harbor,,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,6,Barracuda; Escape (The Piña Colada Song); Fooled Around and Fell in Love; Takin' It to the Streets; Any Way You Want It; Sara Smile,https://www.setlist.fm/setlist/mustache-harbor/2025/hopmonk-tavern-novato-ca-2b4e3472.html
234d34db,2025-12-26,Jerry’s Middle Finger,ed1832b8-7fae-4552-8eae-43ae08d67e71,Jerry’s Middle Finger,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,17,(I'm a) Road Runner; I'll Take a Melody; Tore Up Over You; Sugaree; Waiting for a Miracle; Love in the Afternoon; Bright Side of the Road; Run for the Roses; Rhapsody in Red; Mission in the Rain; I Second That Emotion; Dear Prudence; He Ain't Give You None; Forever Young; My Sisters and Brothers (In Christ); Deal; Gomorrah,https://www.setlist.fm/setlist/jerrys-middle-finger/2025/great-american-music-hall-san-francisco-ca-234d34db.html
234dc0df,2025-12-25,Martin Andrew Lowery,99945b4c-4e50-414f-af13-1473e52ecb48,"Lowery, Martin Andrew",,Online Event,23d0ccff,San Francisco,California,CA,United States,US,37.775,-122.419,1,Same Road,https://www.setlist.fm/setlist/martin-andrew-lowery/2025/online-event-san-francisco-ca-234dc0df.html
5b494b28,2025-12-24,The Oakland Interfaith Gospel Choirs,60b13af2-f024-4755-869c-7b606a0f57cb,"Oakland Interfaith Gospel Choirs, The",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-oakland-interfaith-gospel-choirs/2025/great-american-music-hall-san-francisco-ca-5b494b28.html
1b421de4,2025-12-23,Rain,d4617e66-94f7-41c2-83ad-86c6e446f3a9,Rain,A Beatles Christmas Tribute,Golden Gate Theater,7bd77a18,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/rain/2025/golden-gate-theater-san-francisco-ca-1b421de4.html
7b4dead4,2025-12-22,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,A Charlie Brown Christmas - LIVE!,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-7b4dead4.html
73489a91,2025-12-22,The Cheeseballs,98042774-b0a7-4bb3-85c0-bf7c2309c719,The Cheeseballs,,Palace Hotel,3d73507,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-cheeseballs/2025/palace-hotel-san-francisco-ca-73489a91.html
634deacb,2025-12-22,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,A Charlie Brown Christmas - LIVE!,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-634deacb.html
34de113,2025-12-22,Adam Shulman,481174ba-c232-4679-a618-bd067723ca9f,"Shulman, Adam",,Miner Auditorium,5bd4e300,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/adam-shulman/2025/miner-auditorium-san-francisco-ca-34de113.html
734dead1,2025-12-21,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,A Charlie Brown Christmas - LIVE!,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-734dead1.html
6b4deade,2025-12-21,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,A Charlie Brown Christmas - LIVE!,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-6b4deade.html
3b4de828,2025-12-21,Babyface Ray,d82481ab-4f2e-4fd7-af2f-9dbaa38704da,Babyface Ray,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/babyface-ray/2025/the-warfield-san-francisco-ca-3b4de828.html
3b4de0fc,2025-12-21,The Terrapin Family Band,3a7ad371-18d1-4407-9412-2d5d738f423a,"Terrapin Family Band, The",,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,26,"Sugar Magnolia; Scarlet Begonias; Fire on the Mountain; Me and My Uncle; Big River; Friend of the Devil; It's All Over Now, Baby Blue; Stagger Lee; From the Heart of Me; Sunshine Daydream; Samson and Delilah; Ramble On Rose; I Need a Miracle; Terrapin Station; Playing in the Band; Drums; Not Fade Away; Around and Around; Dark Star; The Other One; Wharf Rat; St. Stephen; Good Lovin'; Casey Jones; Johnny B. Goode; And We Bid You Goodnight",https://www.setlist.fm/setlist/the-terrapin-family-band/2025/the-guild-theatre-menlo-park-ca-3b4de0fc.html
334de829,2025-12-21,Berner,9b9bd06b-58cf-4867-90c8-d2332e7ff5f7,Berner,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,26,Come On; Wax Room; Shatter; Faded; Xanax and Patron; ; 20 Joints; Pass Me the Green; Niice; Addict; Hot Head; G.R.E.E.D.; Loose Lips; Gettin' It; In Pocket; Brown Bag; Top Down; Gangsta Shit; Details; Coach; Mail; Motion; Harder to Spend; Run It Up; 101; Paradise,https://www.setlist.fm/setlist/berner/2025/the-warfield-san-francisco-ca-334de829.html
334de039,2025-12-21,G-Mainey,ff150a82-5fcb-4ecc-8010-1b30280626e2,G-Mainey,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/g-mainey/2025/the-warfield-san-francisco-ca-334de039.html
334de031,2025-12-21,GALAXY!,67fa4f11-c5f2-46f9-ad42-41e720239b1b,GALAXY!,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/galaxy/2025/the-warfield-san-francisco-ca-334de031.html
2b4de046,2025-12-21,The Mother Hips,ae97dec5-cbbc-40be-b4d6-6673b660b3d3,"Mother Hips, The",,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,22,"Lord, I Hope This Day Is Good; Stunt Double; The Weenie Dog Song; Leaving the Valley; State Fair Letdown; Song for JB; Workin' Man Blues; I Wish the Wind; Single Spoon; Tear My Stillhouse Down; Do It on the Strings; Lord of the Manor; I Wonder If I Care as Much; Third Floor Story; Confirmation of Love; Gone Gone Gone; Gold Plated; Kansas City Southern; Ramblin' Fever; Whiskey on a Southbound; Later Days; All in Favor",https://www.setlist.fm/setlist/the-mother-hips/2025/great-american-music-hall-san-francisco-ca-2b4de046.html
2b4de03e,2025-12-21,Mando,bcb74415-dfda-432e-a862-4bbe1723f1c2,Mando,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mando/2025/the-warfield-san-francisco-ca-2b4de03e.html
234de82f,2025-12-21,Big Sad 1900,67c587c4-63f6-402e-b25a-dfd2d75e4efe,Big Sad 1900,,The Warfield,63d63667,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/big-sad-1900/2025/the-warfield-san-francisco-ca-234de82f.html
13437d49,2025-12-21,The Allman Betts Band,1dac1e7d-1eab-4e0c-8545-d027e0088cc2,"Allman Betts Band, The",9th Annual Allman Betts Family Revival,The Fillmore,3d23db7,San Francisco,California,CA,United States,US,37.775,-122.419,23,Wash in Am; Hot 'Lanta; Call It Stormy Monday but Tuesday Is Just as Bad; Statesboro Blues; Blue Sky; Stand Back; Come and Go Blues; No One Left to Run With; Ain't Wastin' Time No More; Wash In D; Dreams; In Memory of Elizabeth Reed; Trouble No More; Southbound; Can You Fool; Melissa; Seven Turns; End of the Line; Back Where It All Begins; Whipping Post; Ramblin' Man; Midnight Rider; Little Martha,https://www.setlist.fm/setlist/the-allman-betts-band/2025/the-fillmore-san-francisco-ca-13437d49.html
6b4deafe,2025-12-20,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,Home Alone Film Soundtrack with Live Orchestra,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-6b4deafe.html
4343bf43,2025-12-20,FISHER,886dc0c9-3351-4d2d-b762-060cf1e66929,FISHER,,Moscone Center,3d6c923,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/fisher/2025/moscone-center-san-francisco-ca-4343bf43.html
