event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
134c41b9,2025-12-28,Gorgon City,ba8aaa28-2de4-4d5c-824e-1e9d49235c55,Gorgon City,,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/gorgon-city/2025/club-space-miami-fl-134c41b9.html
3b4df4b0,2025-12-27,Gryffin,f1348139-efb5-43c7-9204-199827efad3c,Gryffin,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/gryffin/2025/liv-miami-beach-fl-3b4df4b0.html
34ee5b3,2025-12-27,Shakira,bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,Up Close & Personal,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,29,"Shakira Music Videos; La Huesera; La fuerte; GIRL LIKE ME; Las de la intuición / Estoy aquí; Empire / Inevitable; Robot Intro; Te felicito; TQG; Don't Bother; Baby Cubs - Acróstico; Acróstico; Mermaid; Copa vacía / La bicicleta / La tortura; Never lie; Hips Don't Lie; Chantaje; Soltera; Baby Shak Poem - Pies descalzos; Pies descalzos, sueños blancos; Antología; Underneath Your Clothes; Braids; Whenever, Wherever; Waka Waka (This Time for Africa); 10 Commandments of a She Wolf; Isabell the Wolf; She Wolf; BZRP Music Sessions #53",https://www.setlist.fm/setlist/shakira/2025/hard-rock-live-hollywood-fl-34ee5b3.html
2b4f58fe,2025-12-27,Steve Aoki,a39acc4a-985e-4173-a9ed-f325f2d3bc1c,"Aoki, Steve",,DAER Dayclub,4bd1b702,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/steve-aoki/2025/daer-dayclub-hollywood-fl-2b4f58fe.html
2b4f5806,2025-12-27,James Hype,51cbf154-4b7f-4ec5-86a7-d269ae7d101a,"Hype, James",,Daer Nightclub,1bd3c15c,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/james-hype/2025/daer-nightclub-hollywood-fl-2b4f5806.html
1b4d3530,2025-12-27,Swae Lee,a17ce9c3-8f6f-4dcc-a1b7-2a04ab9e31f0,"Lee, Swae",,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/swae-lee/2025/e11even-miami-miami-fl-1b4d3530.html
1b4c41c4,2025-12-27,Danny Tenaglia,3c470d9e-71d2-4c66-8bb0-064823fe48fe,"Tenaglia, Danny",,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/danny-tenaglia/2025/club-space-miami-fl-1b4c41c4.html
1b4a9998,2025-12-27,away with words,3208ad09-8828-4cc1-b64c-f33fa535ed6d,away with words,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/away-with-words/2025/american-legion-post-92-hollywood-fl-1b4a9998.html
134f811d,2025-12-27,Above & Beyond,370bd5a3-4abf-4356-8576-3a8fc0c11d65,Above & Beyond,,Factory Town,5bd0377c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/above-and-beyond/2025/factory-town-miami-fl-134f811d.html
5349eb85,2025-12-26,Hannibal Buress,85d89558-8bd3-45a6-8864-105918f29757,"Buress, Hannibal",,Shirley's Theatre,bd05d16,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/hannibal-buress/2025/shirleys-theatre-miami-fl-5349eb85.html
134dc175,2025-12-25,Electric Piquete,9bd15c06-e9e2-4328-a797-429f3cf5fa88,Electric Piquete,,Hollywood Beach Theatre,1bd27db8,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/electric-piquete/2025/hollywood-beach-theatre-hollywood-fl-134dc175.html
734ea2f1,2025-12-21,Andrea Bocelli,c5a0a216-c33c-42dc-92b8-4b60236f8dad,"Bocelli, Andrea",,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/andrea-bocelli/2025/kaseya-center-miami-fl-734ea2f1.html
334df4b1,2025-12-21,Sexyy Red,0953d634-b964-4f2a-b862-8de475aeaf47,Sexyy Red,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/sexyy-red/2025/liv-miami-beach-fl-334df4b1.html
134d6ded,2025-12-21,PSYCHO-FRAME,2f834210-75a3-475c-9177-3c568cef133b,PSYCHO-FRAME,Winter Salvation,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,9,STILL WATER SALVATION; THE PORTAL; THE PLOT TO NUKE THE MIDWEST; BLUEPRINTS FOR IDOL GENOCIDE; DRAGGING NAZARENE; BEATEN BEYOND IDENTIFICATION; NO REVIVES; I WON’T BE THERE TO WATCH YOU GO; 24 HOURS LEFT,https://www.setlist.fm/setlist/psycho-frame/2025/american-legion-post-92-hollywood-fl-134d6ded.html
7b40166c,2025-12-20,Creed,4b1a830b-0a1f-42e5-b8d5-1d6743912e99,Creed,CREEDMAS 2025,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,16,Ode; Bullets; Torn; Are You Ready?; Weathered; My Own Prison; Unforgiven; Say I; What If; Faceless Man; One; What's This Life For; With Arms Wide Open; Higher; One Last Breath; My Sacrifice,https://www.setlist.fm/setlist/creed/2025/hard-rock-live-hollywood-fl-7b40166c.html
73401661,2025-12-20,Sevendust,52b9e109-44a0-45eb-a197-226c4abab232,Sevendust,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,9,Black; Denial; Crucified; Disgrace; Angel's Son; Waffle; Enemy; Praise; Face to Face,https://www.setlist.fm/setlist/sevendust/2025/hard-rock-live-hollywood-fl-73401661.html
6b4dea06,2025-12-20,Years Spent Cold,790bc607-9fdc-487d-8f9b-12c8cbee66b3,Years Spent Cold,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,8,Ear to Ear; Coming Up Roses; No One Misses You; Retribution; Watch You Suffer; Just Violence; Lifeless; End Your Life,https://www.setlist.fm/setlist/years-spent-cold/2025/american-legion-post-92-hollywood-fl-6b4dea06.html
5b41cb34,2025-12-20,BigXthaPlug,d25f6294-686a-4569-b1b9-fe64bfef2519,BigXthaPlug,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/bigxthaplug/2025/kaseya-center-miami-fl-5b41cb34.html
534def25,2025-12-20,mgk,f6af669a-56ea-448a-a044-de76181ada33,mgk,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,bloody valentine; El Diablo; cliché,https://www.setlist.fm/setlist/mgk/2025/e11even-miami-miami-fl-534def25.html
5341cb29,2025-12-20,Feid,eaee97f6-f2e4-414a-966c-f31a1fb4696a,Feid,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,7,Brickell; Normal; Ferxxo 100; Yandel 150; PERRO NEGRO; Feliz cumpleaños Ferxxo; LUNA,https://www.setlist.fm/setlist/feid/2025/kaseya-center-miami-fl-5341cb29.html
5341cb25,2025-12-20,Nelly,811900b2-68fc-4d41-8bad-69b7a1f4d628,Nelly,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/nelly/2025/kaseya-center-miami-fl-5341cb25.html
4341cb2f,2025-12-20,Kehlani,3260ce89-5eb0-4c6a-89c7-379c0dfc2ab9,Kehlani,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/kehlani/2025/kaseya-center-miami-fl-4341cb2f.html
4341cb27,2025-12-20,MONSTA X,b6b21b0c-a706-4b46-a929-bd4d21b06cad,MONSTA X,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,5,N the Front; baby blue; MIDDLE OF THE NIGHT; SOMEONE’S SOMEONE; Do What I Want,https://www.setlist.fm/setlist/monsta-x/2025/kaseya-center-miami-fl-4341cb27.html
4341cb23,2025-12-20,mgk,f6af669a-56ea-448a-a044-de76181ada33,mgk,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,7,starman; forget me too; bloody valentine; Bad Things; vampire diaries; cliché; my ex's best friend,https://www.setlist.fm/setlist/mgk/2025/kaseya-center-miami-fl-4341cb23.html
4341cb1b,2025-12-20,Zara Larsson,134e6410-6954-45d1-bd4a-0f2d2ad5471d,"Larsson, Zara",,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,6,Pretty Ugly; Ain't My Fault; Midnight Sun; Crush; Lush Life; Symphony,https://www.setlist.fm/setlist/zara-larsson/2025/kaseya-center-miami-fl-4341cb1b.html
3b4f58fc,2025-12-20,Subtronics,f576b153-85ea-4538-b28d-51c9552b50dd,Subtronics,,DAER Dayclub,4bd1b702,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/subtronics/2025/daer-dayclub-hollywood-fl-3b4f58fc.html
3b4df4bc,2025-12-20,Sean Paul,c3da3346-2643-48a7-93cd-011f6834b3d7,Sean Paul,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/sean-paul/2025/liv-miami-beach-fl-3b4df4bc.html
34de583,2025-12-20,La Vida Bohème,972ec7b0-25fb-4f24-830d-0851b71b9f80,"Vida Bohème, La",,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Entretenimiento; Manos arriba; Calle Barcelona; Pobres Románticos; Lejos; ¡Coño!; Acción (O: decreto de guerra a muerte a los traidores del rock latinoamericano); ¡Al Coro De Las Masas!; Control; Flamingo; La piel del mal; Radio Capital; Cementerio del Este; Cementerio del Sur; Nicaragua,https://www.setlist.fm/setlist/la-vida-boheme/2025/zeyzey-miami-fl-34de583.html
34dc58b,2025-12-20,Gaêlica,324f8aad-5ce3-4909-9de8-0354bc30380b,Gaêlica,,Norman's American Bar & Grill,2bde4066,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/gaelica/2025/normans-american-bar-and-grill-miami-beach-fl-34dc58b.html
234c0c0f,2025-12-20,Sean Paul,c3da3346-2643-48a7-93cd-011f6834b3d7,Sean Paul,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sean-paul/2025/kaseya-center-miami-fl-234c0c0f.html
b4c41c6,2025-12-19,Bob Moses,7ce3d484-d681-437c-8d33-913261d0ad51,Bob Moses,,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/bob-moses/2025/club-space-miami-fl-b4c41c6.html
734dee75,2025-12-19,Ally Brooke,a4ee23b5-3c30-4cbe-9b9c-5fd7e2709d16,"Brooke, Ally",,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,The Star-Spangled Banner,https://www.setlist.fm/setlist/ally-brooke/2025/kaseya-center-miami-fl-734dee75.html
6b40166e,2025-12-19,Creed,4b1a830b-0a1f-42e5-b8d5-1d6743912e99,Creed,CREEDMAS 2025,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,15,Bullets; Ode; Torn; Are You Ready?; Never Die; My Own Prison; Freedom Fighter; Say I; What If; One; What's This Life For; With Arms Wide Open; Higher; One Last Breath; My Sacrifice,https://www.setlist.fm/setlist/creed/2025/hard-rock-live-hollywood-fl-6b40166e.html
6b401662,2025-12-19,Sevendust,52b9e109-44a0-45eb-a197-226c4abab232,Sevendust,,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,9,Face to Face; Denial; Crucified; Disgrace; Angel's Son; Black; Waffle; Enemy; Praise,https://www.setlist.fm/setlist/sevendust/2025/hard-rock-live-hollywood-fl-6b401662.html
4b4dd726,2025-12-19,Aterciopelados,0ba1966a-e471-4f98-85d7-8ac0c1f836f0,Aterciopelados,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,21,Agradecida; Apocalipsis; Cosita seria; Baracunatana; El estuche; El álbum; Maligno; Ruana versus bikini; En la ciudad de la furia; MOR; Rompecabezas; La estaca; Florecita rockera; Candela; Meditacielo; La culpable; Genes rebeldes; Bolero falaz; He venido a pedirte perdón; Colombia conexión; Luz azul,https://www.setlist.fm/setlist/aterciopelados/2025/zeyzey-miami-fl-4b4dd726.html
234df4bf,2025-12-19,DJ Khaled,081a2d60-9791-4e05-a075-f1890355eeee,"Khaled, DJ",,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/dj-khaled/2025/liv-miami-beach-fl-234df4bf.html
334d881d,2025-12-18,Jon Pardi,ad590765-191c-4c07-9d64-49633488e9a8,"Pardi, Jon",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/jon-pardi/2025/hard-rock-live-hollywood-fl-334d881d.html
2b4df446,2025-12-18,Helado Negro,aa0a54b3-d37e-4c1d-a53f-b3b94a3dfcad,"Negro, Helado",,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/helado-negro/2025/zeyzey-miami-fl-2b4df446.html
734daee1,2025-12-17,Whores.,f7cb79b4-2e37-4453-8e8c-d3a680ce19d0,Whores.,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Hostage Therapy; Baby Bird; Quitter's Fight Song; Participation Trophy; Charlie Chaplin Routine; I Am Not a Goal-Oriented Person; Imposter Syndrome; I Am an Amateur at Everything; I Have a Prepared Statement; Fake Life,https://www.setlist.fm/setlist/whores/2025/gramps-miami-fl-734daee1.html
7b4d8230,2025-12-15,Mobb Deep & Raekwon,0756ac9a-6f5f-46a4-999c-22e241ff631f,Mobb Deep & Raekwon,,The Fillmore Miami Beach at Jackie Gleason Theater,2bd38042,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,34,"Ice Water; Incarcerated Scarfaces; Criminology; Survival of the Fittest; Right Back at You; Knowledge God; G.O.D., Part III; Glaciers of Ice; Temperature's Rising; Guillotine (Swordz); It's Mine; Drop a Gem on ’em; Eye for an Eye (Your Beef Is Mines); Rainy Dayz; Wu-Gambinos; Heaven & Hell; Verbal Intercourse; Hell on Earth (Front Lines); Daytona 500; ; Against the World; Bear Hill; Get Away; Can It Be All So Simple (Remix); Quiet Storm; Ice Cream; Keep It Thoro; Shimmy Shimmy Ya; Give Up the Goods (Just Step); Burn; Triumph; Got It Twisted; C.R.E.A.M.; Shook Ones, Pt. II",https://www.setlist.fm/setlist/mobb-deep-and-raekwon/2025/the-fillmore-miami-beach-at-jackie-gleason-theater-miami-beach-fl-7b4d8230.html
234da437,2025-12-15,Alnev,908a0148-c106-402e-9c37-1b8238016789,Alnev,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,6,R.I.P.; the Writer; the guy that got you; if i'm being honest; at least we didn't try; Van Gogh,https://www.setlist.fm/setlist/alnev/2025/zeyzey-miami-fl-234da437.html
734c4261,2025-12-14,Mike Tyson,3625be6b-89b4-41bc-b70f-3340453e5201,"Tyson, Mike",Return Of The Mike,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/mike-tyson/2025/hard-rock-live-hollywood-fl-734c4261.html
6b4ef2a6,2025-12-13,Vice,d6583c7c-c368-47b0-adac-4261b58a3b35,Vice,,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/vice/2025/palm-tree-club-north-miami-beach-fl-6b4ef2a6.html
6b4c8612,2025-12-13,Jamal Roberts,fb1b5506-cc71-4830-b374-fe9595ea0d74,Jamal Roberts,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Mississippi; Nothing Compares; Liar,https://www.setlist.fm/setlist/jamal-roberts/2025/kaseya-center-miami-fl-6b4c8612.html
6b4c063a,2025-12-13,Keyshia Cole,ef73e6ed-9096-4ddb-9799-b94874d0ce33,"Cole, Keyshia",,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Enough of No Love; Let It Go; Last Night,https://www.setlist.fm/setlist/keyshia-cole/2025/kaseya-center-miami-fl-6b4c063a.html
5b408304,2025-12-13,Raw Brigade,b49f4036-78ab-42f7-8b35-1159ade51500,Raw Brigade,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/raw-brigade/2025/gramps-miami-fl-5b408304.html
4b4def0a,2025-12-13,Sexyy Red,0953d634-b964-4f2a-b862-8de475aeaf47,Sexyy Red,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,2,Get It Sexyy; U My Everything,https://www.setlist.fm/setlist/sexyy-red/2025/kaseya-center-miami-fl-4b4def0a.html
4b4083fa,2025-12-13,Violent Way,cdb68eb1-c61c-4a19-ab84-1651793a9a02,Violent Way,,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/violent-way/2025/gramps-miami-fl-4b4083fa.html
4b408306,2025-12-13,Agnostic Front,40b8a690-94e4-4c82-ad0f-73f4b841e46a,Agnostic Front,Echoes in Eternity,Gramps,3d4f9af,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/agnostic-front/2025/gramps-miami-fl-4b408306.html
434def0f,2025-12-13,Trick Daddy,8efb78e6-9401-4f54-902b-57e9c3b54e64,Trick Daddy,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,2,I'm So Hood; Nann Nigga,https://www.setlist.fm/setlist/trick-daddy/2025/kaseya-center-miami-fl-434def0f.html
434c5763,2025-12-13,T.I.,f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,T.I.,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/ti/2025/e11even-miami-miami-fl-434c5763.html
3b464c74,2025-12-13,Sarah Brightman,896f0194-8ab2-4278-81e0-c56a0444b569,"Brightman, Sarah",A Winter Symphony,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,14,Joy to the World; O Holy Night; Walking in the Air; Pie Jesu; Arrival; Do You Hear What I Hear?; Carol of the Bells; Colder Than Winter; Masquerade; The Phantom of the Opera; A Charlie Brown Christmas; Con te partirò (Time to Say Goodbye); Amazing Grace; Ave Maria,https://www.setlist.fm/setlist/sarah-brightman/2025/hard-rock-live-hollywood-fl-3b464c74.html
34c41cf,2025-12-13,Sasha,68be8273-cb12-4053-964d-157b7e5cf265,Sasha,,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sasha/2025/club-space-miami-fl-34c41cf.html
334da8c5,2025-12-13,SWV,fffc6a35-ae65-48be-bcc0-9d604e05665e,SWV,,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Weak,https://www.setlist.fm/setlist/swv/2025/kaseya-center-miami-fl-334da8c5.html
3342d4cd,2025-12-13,Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,"Rowland, Kelly",The Boy Is Mine Tour,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,13,"Motivation; Kelly; Say My Name; Kisses Down Low; COFFEE; Ice; Without Me; Here We Go; Bad Habit; Red Wine; So Good / Independent Women, Pt. 1 / Soldier / Cater 2 U / Girl; Like This; Love, Need and Want You / Dilemma",https://www.setlist.fm/setlist/kelly-rowland/2025/kaseya-center-miami-fl-3342d4cd.html
2b4e98b2,2025-12-13,Cedric Gervais,c9073012-4547-4a72-8963-738d9f8503cc,"Gervais, Cedric",,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/cedric-gervais/2025/liv-miami-beach-fl-2b4e98b2.html
